datetime,BXY open,BXY high,BXY low,BXY close
2021-05-21 19:00:00+00:00,141.546,141.62,141.49,141.53
2021-05-21 20:00:00+00:00,141.56,141.583,141.47,141.4735
2021-05-21 21:00:00+00:00,141.497,141.525,141.42,141.46
2021-05-24 12:00:00+00:00,141.25,141.46,141.22,141.46
2021-05-24 13:00:00+00:00,141.45,141.65,141.34,141.61
2021-05-24 14:00:00+00:00,141.615,141.69,141.49,141.58
2021-05-24 15:00:00+00:00,141.575,141.62,141.435,141.47
2021-05-24 16:00:00+00:00,141.47,141.59,141.45,141.57
2021-05-24 17:00:00+00:00,141.57,141.61,141.46,141.59
2021-05-24 18:00:00+00:00,141.565,141.62,141.54,141.58
2021-05-24 19:00:00+00:00,141.6,141.63,141.55,141.575
2021-05-24 20:00:00+00:00,141.59,141.62,141.52,141.57
2021-05-24 21:00:00+00:00,141.59,141.59,141.51,141.54
2021-05-25 12:00:00+00:00,141.6365,141.72,141.357,141.41
2021-05-25 13:00:00+00:00,141.42,141.442,141.22,141.2825
2021-05-25 14:00:00+00:00,141.3,141.455,141.26,141.326
2021-05-25 15:00:00+00:00,141.315,141.3635,141.156,141.22
2021-05-25 16:00:00+00:00,141.22,141.415,141.17,141.395
2021-05-25 17:00:00+00:00,141.375,141.621,141.37,141.542
2021-05-25 18:00:00+00:00,141.563,141.58,141.45,141.482
2021-05-25 19:00:00+00:00,141.5035,141.52,141.41,141.45
2021-05-25 20:00:00+00:00,141.44,141.573,141.4,141.511
2021-05-25 21:00:00+00:00,141.5305,141.554,141.44,141.5
2021-05-26 12:00:00+00:00,141.541,141.678,141.42,141.43
2021-05-26 13:00:00+00:00,141.455,141.51,141.2205,141.2725
2021-05-26 14:00:00+00:00,141.26,141.61,141.205,141.26
2021-05-26 15:00:00+00:00,141.267,141.3315,141.165,141.278
2021-05-26 16:00:00+00:00,141.28,141.318,141.175,141.207
2021-05-26 17:00:00+00:00,141.2275,141.2615,141.12,141.16
2021-05-26 18:00:00+00:00,141.19,141.27,141.12,141.23
2021-05-26 19:00:00+00:00,141.2535,141.29,141.19,141.217
2021-05-26 20:00:00+00:00,141.23,141.26,141.1695,141.1975
2021-05-26 21:00:00+00:00,141.2215,141.33,141.17,141.1955
2021-05-27 12:00:00+00:00,141.728,141.8135,141.55,141.56
2021-05-27 13:00:00+00:00,141.59,141.805,141.535,141.72
2021-05-27 14:00:00+00:00,141.75,141.959,141.67,141.882
2021-05-27 15:00:00+00:00,141.94,141.96,141.7,141.71
2021-05-27 16:00:00+00:00,141.727,141.84,141.675,141.785
2021-05-27 17:00:00+00:00,141.79,142.08,141.75,142.02
2021-05-27 18:00:00+00:00,142.011,142.19,141.999,142.111
2021-05-27 19:00:00+00:00,142.13,142.13,142.015,142.029
2021-05-27 20:00:00+00:00,142.027,142.085,141.995,142.081
2021-05-27 21:00:00+00:00,142.035,142.12,141.97,142.04
2021-05-28 12:00:00+00:00,141.622,141.66,141.39,141.428
2021-05-28 13:00:00+00:00,141.41,141.661,141.365,141.522
2021-05-28 14:00:00+00:00,141.55,141.82,141.44,141.78
2021-05-28 15:00:00+00:00,141.78,141.93,141.6945,141.869
2021-05-28 16:00:00+00:00,141.88,142.0,141.85,141.956
2021-05-28 17:00:00+00:00,141.98,142.01,141.9,141.921
2021-05-28 18:00:00+00:00,141.943,141.96,141.88,141.933
2021-05-28 19:00:00+00:00,141.93,141.95,141.86,141.903
2021-05-28 20:00:00+00:00,141.904,141.97,141.8485,141.8915
2021-05-28 21:00:00+00:00,141.912,142.0,141.88,142.0
2021-06-01 12:00:00+00:00,141.697,141.762,141.55,141.6
2021-06-01 13:00:00+00:00,141.607,141.92,141.566,141.79
2021-06-01 14:00:00+00:00,141.8,141.921,141.6715,141.71
2021-06-01 15:00:00+00:00,141.747,141.82,141.635,141.675
2021-06-01 16:00:00+00:00,141.68,141.715,141.595,141.602
2021-06-01 17:00:00+00:00,141.601,141.65,141.54,141.5465
2021-06-01 18:00:00+00:00,141.56,141.65,141.54,141.607
2021-06-01 19:00:00+00:00,141.61,141.64,141.5,141.506
2021-06-01 20:00:00+00:00,141.525,141.54,141.46,141.5005
2021-06-01 21:00:00+00:00,141.523,141.55,141.475,141.535
2021-06-02 12:00:00+00:00,141.41,141.722,141.39,141.66
2021-06-02 13:00:00+00:00,141.6615,141.703,141.535,141.67
2021-06-02 14:00:00+00:00,141.695,141.81,141.605,141.643
2021-06-02 15:00:00+00:00,141.6635,141.84,141.61,141.76
2021-06-02 16:00:00+00:00,141.754,141.773,141.64,141.735
2021-06-02 17:00:00+00:00,141.756,141.79,141.64,141.734
2021-06-02 18:00:00+00:00,141.75,141.815,141.61,141.695
2021-06-02 19:00:00+00:00,141.696,141.77,141.66,141.71
2021-06-02 20:00:00+00:00,141.71,141.77,141.64,141.6925
2021-06-02 21:00:00+00:00,141.71,141.74,141.668,141.71
2021-06-03 12:00:00+00:00,141.84,141.89,141.52,141.556
2021-06-03 13:00:00+00:00,141.577,141.595,141.08,141.11
2021-06-03 14:00:00+00:00,141.129,141.22,141.0,141.1475
2021-06-03 15:00:00+00:00,141.16,141.19,140.92,140.98
2021-06-03 16:00:00+00:00,140.975,141.07,140.95,140.978
2021-06-03 17:00:00+00:00,141.02,141.02,140.87,140.91
2021-06-03 18:00:00+00:00,140.909,141.004,140.89,140.952
2021-06-03 19:00:00+00:00,140.951,141.092,140.95,141.0645
2021-06-03 20:00:00+00:00,141.083,141.32,141.015,141.045
2021-06-03 21:00:00+00:00,141.05,141.08,140.9965,141.052
2021-06-04 12:00:00+00:00,141.29,141.85,141.29,141.78
2021-06-04 13:00:00+00:00,141.803,142.01,141.76,141.86
2021-06-04 14:00:00+00:00,141.8845,141.95,141.655,141.702
2021-06-04 15:00:00+00:00,141.72,141.79,141.65,141.722
2021-06-04 16:00:00+00:00,141.743,141.7635,141.6,141.63
2021-06-04 17:00:00+00:00,141.6515,141.66,141.575,141.612
2021-06-04 18:00:00+00:00,141.631,141.66,141.535,141.604
2021-06-04 19:00:00+00:00,141.61,141.68,141.58,141.653
2021-06-04 20:00:00+00:00,141.674,141.73,141.56,141.614
2021-06-04 21:00:00+00:00,141.617,141.73,141.56,141.59
2021-06-07 12:00:00+00:00,141.734,141.81,141.66,141.742
2021-06-07 13:00:00+00:00,141.745,141.82,141.65,141.69
2021-06-07 14:00:00+00:00,141.7,141.86,141.627,141.668
2021-06-07 15:00:00+00:00,141.69,141.81,141.64,141.761
2021-06-07 16:00:00+00:00,141.782,141.85,141.755,141.795
2021-06-07 17:00:00+00:00,141.82,141.91,141.78,141.87
2021-06-07 18:00:00+00:00,141.8945,141.91,141.82,141.84
2021-06-07 19:00:00+00:00,141.85,141.86,141.78,141.814
2021-06-07 20:00:00+00:00,141.8335,141.86,141.74,141.765
2021-06-07 21:00:00+00:00,141.8275,141.88,141.77,141.84
2021-06-08 12:00:00+00:00,141.46,141.575,141.39,141.4365
2021-06-08 13:00:00+00:00,141.46,141.563,141.21,141.2465
2021-06-08 14:00:00+00:00,141.23,141.59,141.215,141.507
2021-06-08 15:00:00+00:00,141.505,141.533,141.4,141.452
2021-06-08 16:00:00+00:00,141.473,141.54,141.42,141.47
2021-06-08 17:00:00+00:00,141.48,141.551,141.44,141.528
2021-06-08 18:00:00+00:00,141.52,141.65,141.515,141.646
2021-06-08 19:00:00+00:00,141.63,141.65,141.54,141.555
2021-06-08 20:00:00+00:00,141.5755,141.595,141.47,141.5505
2021-06-08 21:00:00+00:00,141.57,141.6,141.46,141.5055
2021-06-09 12:00:00+00:00,141.765,141.765,141.31,141.33
2021-06-09 13:00:00+00:00,141.355,141.62,141.3155,141.41
2021-06-09 14:00:00+00:00,141.44,141.498,141.14,141.259
2021-06-09 15:00:00+00:00,141.277,141.3,141.14,141.23
2021-06-09 16:00:00+00:00,141.242,141.26,141.11,141.125
2021-06-09 17:00:00+00:00,141.14,141.21,141.12,141.146
2021-06-09 18:00:00+00:00,141.168,141.19,141.11,141.146
2021-06-09 19:00:00+00:00,141.18,141.18,141.09,141.116
2021-06-09 20:00:00+00:00,141.117,141.188,141.09,141.168
2021-06-09 21:00:00+00:00,141.189,141.2,141.005,141.14
2021-06-10 12:00:00+00:00,141.025,141.51,140.8545,141.48
2021-06-10 13:00:00+00:00,141.493,141.57,141.2,141.5
2021-06-10 14:00:00+00:00,141.53,141.72,141.41,141.41
2021-06-10 15:00:00+00:00,141.435,141.67,141.4,141.635
2021-06-10 16:00:00+00:00,141.657,141.71,141.552,141.663
2021-06-10 17:00:00+00:00,141.675,141.74,141.614,141.685
2021-06-10 18:00:00+00:00,141.7075,141.74,141.65,141.71
2021-06-10 19:00:00+00:00,141.718,141.77,141.65,141.666
2021-06-10 20:00:00+00:00,141.683,141.8,141.66,141.75
2021-06-10 21:00:00+00:00,141.7555,141.8,141.6375,141.681
2021-06-11 12:00:00+00:00,141.505,141.5875,141.397,141.397
2021-06-11 13:00:00+00:00,141.416,141.5115,141.205,141.234
2021-06-11 14:00:00+00:00,141.235,141.327,141.065,141.224
2021-06-11 15:00:00+00:00,141.235,141.28,141.048,141.117
2021-06-11 16:00:00+00:00,141.136,141.141,141.02,141.065
2021-06-11 17:00:00+00:00,141.07,141.07,140.95,141.027
2021-06-11 18:00:00+00:00,141.046,141.09,140.96,141.06
2021-06-11 19:00:00+00:00,141.078,141.19,141.04,141.151
2021-06-11 20:00:00+00:00,141.14,141.2,141.045,141.101
2021-06-11 21:00:00+00:00,141.07,141.165,141.02,141.09
2021-06-14 12:00:00+00:00,141.014,141.19,140.99,141.1
2021-06-14 13:00:00+00:00,141.09,141.245,141.068,141.12
2021-06-14 14:00:00+00:00,141.135,141.23,141.095,141.175
2021-06-14 15:00:00+00:00,141.174,141.22,141.066,141.142
2021-06-14 16:00:00+00:00,141.1605,141.22,141.117,141.118
2021-06-14 17:00:00+00:00,141.117,141.16,141.075,141.13
2021-06-14 18:00:00+00:00,141.1315,141.14,141.05,141.0585
2021-06-14 19:00:00+00:00,141.08,141.14,141.055,141.077
2021-06-14 20:00:00+00:00,141.081,141.1455,141.03,141.055
2021-06-14 21:00:00+00:00,141.1,141.17,141.0665,141.11
2021-06-15 12:00:00+00:00,140.414,140.69,140.4,140.678
2021-06-15 13:00:00+00:00,140.69,140.91,140.657,140.7755
2021-06-15 14:00:00+00:00,140.7945,140.95,140.715,140.853
2021-06-15 15:00:00+00:00,140.86,140.94,140.71,140.717
2021-06-15 16:00:00+00:00,140.735,140.86,140.69,140.77
2021-06-15 17:00:00+00:00,140.793,140.85,140.75,140.801
2021-06-15 18:00:00+00:00,140.824,140.86,140.78,140.824
2021-06-15 19:00:00+00:00,140.83,140.84,140.75,140.7985
2021-06-15 20:00:00+00:00,140.795,140.89,140.57,140.82
2021-06-15 21:00:00+00:00,140.8305,140.88,140.7855,140.85
2021-06-16 12:00:00+00:00,141.167,141.34,141.1,141.1045
2021-06-16 13:00:00+00:00,141.115,141.22,141.045,141.18
2021-06-16 14:00:00+00:00,141.179,141.2085,141.008,141.033
2021-06-16 15:00:00+00:00,141.0525,141.12,141.0,141.084
2021-06-16 16:00:00+00:00,141.099,141.15,140.98,141.03
2021-06-16 17:00:00+00:00,141.034,141.0605,140.95,141.03
2021-06-16 18:00:00+00:00,141.034,141.034,139.9895,140.031
2021-06-16 19:00:00+00:00,140.033,140.24,139.96,139.96
2021-06-16 20:00:00+00:00,139.97,140.02,139.82,139.86
2021-06-16 21:00:00+00:00,139.9,140.0235,139.85,139.96
2021-06-17 12:00:00+00:00,139.48,139.63,139.228,139.264
2021-06-17 13:00:00+00:00,139.28,139.6,139.2,139.418
2021-06-17 14:00:00+00:00,139.4375,139.63,139.35,139.49
2021-06-17 15:00:00+00:00,139.495,139.55,139.09,139.1445
2021-06-17 16:00:00+00:00,139.164,139.21,138.958,138.958
2021-06-17 17:00:00+00:00,138.9715,139.26,138.958,139.234
2021-06-17 18:00:00+00:00,139.25,139.37,139.228,139.2305
2021-06-17 19:00:00+00:00,139.251,139.31,139.16,139.19
2021-06-17 20:00:00+00:00,139.206,139.3,139.1825,139.204
2021-06-17 21:00:00+00:00,139.27,139.275,139.149,139.22
2021-06-18 12:00:00+00:00,138.9,138.91,138.48,138.48
2021-06-18 13:00:00+00:00,138.495,138.621,138.3185,138.389
2021-06-18 14:00:00+00:00,138.44,138.44,138.04,138.081
2021-06-18 15:00:00+00:00,138.07,138.2,137.945,138.155
2021-06-18 16:00:00+00:00,138.16,138.255,138.086,138.172
2021-06-18 17:00:00+00:00,138.191,138.302,138.15,138.204
2021-06-18 18:00:00+00:00,138.222,138.35,138.169,138.178
2021-06-18 19:00:00+00:00,138.197,138.235,138.075,138.083
2021-06-18 20:00:00+00:00,138.0795,138.1405,137.92,138.032
2021-06-18 21:00:00+00:00,138.053,138.1,137.98,138.03
2021-06-21 12:00:00+00:00,138.767,138.804,138.668,138.751
2021-06-21 13:00:00+00:00,138.732,138.99,138.7,138.9745
2021-06-21 14:00:00+00:00,138.98,139.1915,138.94,139.031
2021-06-21 15:00:00+00:00,139.0525,139.19,139.019,139.148
2021-06-21 16:00:00+00:00,139.149,139.33,139.12,139.271
2021-06-21 17:00:00+00:00,139.2915,139.35,139.22,139.3
2021-06-21 18:00:00+00:00,139.303,139.36,139.259,139.277
2021-06-21 19:00:00+00:00,139.3005,139.37,139.27,139.31
2021-06-21 20:00:00+00:00,139.309,139.37,139.26,139.33
2021-06-21 21:00:00+00:00,139.3485,139.38,139.3,139.35
2021-06-22 12:00:00+00:00,139.0055,139.08,138.8,138.83
2021-06-22 13:00:00+00:00,138.8535,139.01,138.8,138.923
2021-06-22 14:00:00+00:00,138.9245,139.201,138.8835,139.145
2021-06-22 15:00:00+00:00,139.16,139.31,139.11,139.195
2021-06-22 16:00:00+00:00,139.212,139.42,139.183,139.382
2021-06-22 17:00:00+00:00,139.401,139.44,139.35,139.37
2021-06-22 18:00:00+00:00,139.389,139.48,139.3555,139.392
2021-06-22 19:00:00+00:00,139.41,139.64,139.399,139.49
2021-06-22 20:00:00+00:00,139.515,139.61,139.44,139.5
2021-06-22 21:00:00+00:00,139.506,139.59,139.374,139.5
2021-06-23 12:00:00+00:00,139.72,139.94,139.71,139.8015
2021-06-23 13:00:00+00:00,139.8205,140.0,139.59,139.983
2021-06-23 14:00:00+00:00,140.0,140.02,139.624,139.6635
2021-06-23 15:00:00+00:00,139.68,139.794,139.58,139.75
2021-06-23 16:00:00+00:00,139.771,139.82,139.62,139.624
2021-06-23 17:00:00+00:00,139.642,139.73,139.6,139.7
2021-06-23 18:00:00+00:00,139.695,139.73,139.608,139.63
2021-06-23 19:00:00+00:00,139.653,139.661,139.51,139.573
2021-06-23 20:00:00+00:00,139.595,139.68,139.55,139.5995
2021-06-23 21:00:00+00:00,139.6185,139.72,139.593,139.6275
2021-06-24 12:00:00+00:00,139.116,139.3,138.905,139.26
2021-06-24 13:00:00+00:00,139.2855,139.31,139.106,139.255
2021-06-24 14:00:00+00:00,139.28,139.3045,138.9,138.92
2021-06-24 15:00:00+00:00,138.93,139.16,138.915,139.048
2021-06-24 16:00:00+00:00,139.06,139.24,139.02,139.149
2021-06-24 17:00:00+00:00,139.17,139.24,139.139,139.2
2021-06-24 18:00:00+00:00,139.1885,139.36,139.1885,139.25
2021-06-24 19:00:00+00:00,139.295,139.3625,139.25,139.347
2021-06-24 20:00:00+00:00,139.3625,139.39,139.2,139.238
2021-06-24 21:00:00+00:00,139.2295,139.28,139.18,139.25
2021-06-25 12:00:00+00:00,138.962,139.09,138.92,139.056
2021-06-25 13:00:00+00:00,139.0545,139.277,139.015,139.2625
2021-06-25 14:00:00+00:00,139.277,139.32,139.07,139.127
2021-06-25 15:00:00+00:00,139.15,139.195,138.9365,138.995
2021-06-25 16:00:00+00:00,138.9935,139.1,138.94,139.0105
2021-06-25 17:00:00+00:00,139.04,139.04,138.85,138.88
2021-06-25 18:00:00+00:00,138.8975,138.91,138.71,138.75
2021-06-25 19:00:00+00:00,138.771,138.915,138.735,138.88
2021-06-25 20:00:00+00:00,138.8835,138.935,138.73,138.8075
2021-06-25 21:00:00+00:00,138.827,138.83,138.69,138.83
2021-06-28 12:00:00+00:00,138.9035,139.0955,138.86,139.035
2021-06-28 13:00:00+00:00,139.0265,139.17,138.8565,139.1415
2021-06-28 14:00:00+00:00,139.12,139.2655,138.825,138.899
2021-06-28 15:00:00+00:00,138.9215,139.01,138.81,138.94
2021-06-28 16:00:00+00:00,138.959,138.96,138.8,138.88
2021-06-28 17:00:00+00:00,138.858,138.9,138.79,138.835
2021-06-28 18:00:00+00:00,138.851,138.875,138.76,138.77
2021-06-28 19:00:00+00:00,138.815,138.815,138.74,138.74
2021-06-28 20:00:00+00:00,138.74,138.86,138.7,138.83
2021-06-28 21:00:00+00:00,138.816,138.86,138.76,138.82
2021-06-29 12:00:00+00:00,138.271,138.36,138.14,138.21
2021-06-29 13:00:00+00:00,138.235,138.44,138.1975,138.31
2021-06-29 14:00:00+00:00,138.3355,138.4,138.148,138.326
2021-06-29 15:00:00+00:00,138.35,138.49,138.313,138.44
2021-06-29 16:00:00+00:00,138.453,138.53,138.394,138.402
2021-06-29 17:00:00+00:00,138.42,138.48,138.36,138.449
2021-06-29 18:00:00+00:00,138.467,138.53,138.44,138.4945
2021-06-29 19:00:00+00:00,138.512,138.54,138.41,138.5165
2021-06-29 20:00:00+00:00,138.525,138.53,138.342,138.3655
2021-06-29 21:00:00+00:00,138.3665,138.4715,138.28,138.4295
2021-06-30 12:00:00+00:00,138.674,138.68,138.35,138.44
2021-06-30 13:00:00+00:00,138.4395,138.455,138.16,138.4
2021-06-30 14:00:00+00:00,138.415,138.417,138.09,138.1685
2021-06-30 15:00:00+00:00,138.14,138.25,138.04,138.0475
2021-06-30 16:00:00+00:00,138.047,138.12,138.0,138.017
2021-06-30 17:00:00+00:00,138.015,138.15,137.98,138.115
2021-06-30 18:00:00+00:00,138.12,138.14,138.01,138.04
2021-06-30 19:00:00+00:00,138.045,138.36,137.99,138.32
2021-06-30 20:00:00+00:00,138.3425,138.395,138.288,138.306
2021-06-30 21:00:00+00:00,138.3215,138.36,138.25,138.29
2021-07-01 12:00:00+00:00,138.1,138.18,138.04,138.095
2021-07-01 13:00:00+00:00,138.117,138.208,137.98,138.1065
2021-07-01 14:00:00+00:00,138.1225,138.1585,137.76,137.8015
2021-07-01 15:00:00+00:00,137.801,137.84,137.62,137.778
2021-07-01 16:00:00+00:00,137.79,137.815,137.61,137.655
2021-07-01 17:00:00+00:00,137.67,137.722,137.6,137.6185
2021-07-01 18:00:00+00:00,137.639,137.66,137.54,137.55
2021-07-01 19:00:00+00:00,137.542,137.61,137.52,137.57
2021-07-01 20:00:00+00:00,137.591,137.6835,137.538,137.664
2021-07-01 21:00:00+00:00,137.7005,137.7175,137.563,137.61
2021-07-02 12:00:00+00:00,137.416,137.87,137.327,137.79
2021-07-02 13:00:00+00:00,137.8125,137.91,137.58,137.7765
2021-07-02 14:00:00+00:00,137.7945,137.877,137.68,137.806
2021-07-02 15:00:00+00:00,137.84,137.97,137.798,137.939
2021-07-02 16:00:00+00:00,137.93,138.05,137.89,138.0335
2021-07-02 17:00:00+00:00,138.05,138.31,137.98,138.286
2021-07-02 18:00:00+00:00,138.307,138.45,138.28,138.35
2021-07-02 19:00:00+00:00,138.351,138.4,138.315,138.341
2021-07-02 20:00:00+00:00,138.362,138.4,138.2325,138.2575
2021-07-02 21:00:00+00:00,138.3305,138.35,138.28,138.33
2021-07-06 12:00:00+00:00,138.55,138.75,138.51,138.621
2021-07-06 13:00:00+00:00,138.62,138.65,138.27,138.37
2021-07-06 14:00:00+00:00,138.35,138.38,137.977,138.083
2021-07-06 15:00:00+00:00,138.101,138.15,137.88,137.93
2021-07-06 16:00:00+00:00,137.941,137.97,137.725,137.81
2021-07-06 17:00:00+00:00,137.8095,137.995,137.76,137.962
2021-07-06 18:00:00+00:00,137.981,138.091,137.93,137.993
2021-07-06 19:00:00+00:00,138.011,138.057,137.96,137.983
2021-07-06 20:00:00+00:00,138.03,138.06,137.945,137.99
2021-07-06 21:00:00+00:00,137.9665,138.085,137.936,138.01
2021-07-07 12:00:00+00:00,138.305,138.425,138.18,138.2075
2021-07-07 13:00:00+00:00,138.23,138.2485,138.03,138.085
2021-07-07 14:00:00+00:00,138.1,138.1075,137.546,137.76
2021-07-07 15:00:00+00:00,137.787,137.9365,137.68,137.92
2021-07-07 16:00:00+00:00,137.928,138.02,137.864,137.97
2021-07-07 17:00:00+00:00,137.981,138.03,137.895,137.94
2021-07-07 18:00:00+00:00,137.963,138.185,137.885,138.01
2021-07-07 19:00:00+00:00,138.011,138.1,137.93,137.98
2021-07-07 20:00:00+00:00,137.995,138.05,137.949,138.018
2021-07-07 21:00:00+00:00,138.017,138.09,137.995,138.05
2021-07-08 12:00:00+00:00,137.6065,137.725,137.418,137.595
2021-07-08 13:00:00+00:00,137.6235,137.892,137.534,137.875
2021-07-08 14:00:00+00:00,137.887,137.97,137.582,137.599
2021-07-08 15:00:00+00:00,137.62,137.752,137.53,137.675
2021-07-08 16:00:00+00:00,137.674,137.77,137.609,137.718
2021-07-08 17:00:00+00:00,137.719,137.8,137.71,137.768
2021-07-08 18:00:00+00:00,137.767,137.81,137.609,137.7375
2021-07-08 19:00:00+00:00,137.77,137.87,137.734,137.85
2021-07-08 20:00:00+00:00,137.8515,137.94,137.81,137.843
2021-07-08 21:00:00+00:00,137.8585,137.9,137.7595,137.86
2021-07-09 12:00:00+00:00,138.173,138.42,138.17,138.42
2021-07-09 13:00:00+00:00,138.411,138.61,138.35,138.524
2021-07-09 14:00:00+00:00,138.546,138.77,138.29,138.31
2021-07-09 15:00:00+00:00,138.34,138.44,138.228,138.398
2021-07-09 16:00:00+00:00,138.415,138.6,138.39,138.5755
2021-07-09 17:00:00+00:00,138.595,138.83,138.555,138.81
2021-07-09 18:00:00+00:00,138.81,138.91,138.77,138.884
2021-07-09 19:00:00+00:00,138.907,138.95,138.86,138.9055
2021-07-09 20:00:00+00:00,138.94,139.115,138.89,138.977
2021-07-09 21:00:00+00:00,139.0,139.17,139.0,139.02
2021-07-12 12:00:00+00:00,138.439,138.55,138.39,138.4555
2021-07-12 13:00:00+00:00,138.475,138.82,138.39,138.786
2021-07-12 14:00:00+00:00,138.81,139.0505,138.74,138.9235
2021-07-12 15:00:00+00:00,138.95,138.955,138.74,138.865
2021-07-12 16:00:00+00:00,138.864,138.865,138.75,138.82
2021-07-12 17:00:00+00:00,138.825,138.86,138.77,138.814
2021-07-12 18:00:00+00:00,138.8,138.83,138.71,138.7155
2021-07-12 19:00:00+00:00,138.74,138.846,138.73,138.827
2021-07-12 20:00:00+00:00,138.85,138.877,138.765,138.8515
2021-07-12 21:00:00+00:00,138.8605,138.918,138.74,138.86
2021-07-13 12:00:00+00:00,138.496,138.58,137.98,138.063
2021-07-13 13:00:00+00:00,138.05,138.42,138.012,138.35
2021-07-13 14:00:00+00:00,138.372,138.483,138.247,138.419
2021-07-13 15:00:00+00:00,138.42,138.49,138.314,138.449
2021-07-13 16:00:00+00:00,138.44,138.57,138.4,138.429
2021-07-13 17:00:00+00:00,138.43,138.44,138.243,138.267
2021-07-13 18:00:00+00:00,138.28,138.28,138.1645,138.2
2021-07-13 19:00:00+00:00,138.2,138.22,138.07,138.112
2021-07-13 20:00:00+00:00,138.133,138.19,138.09,138.15
2021-07-13 21:00:00+00:00,138.142,138.32,138.09,138.16
2021-07-14 12:00:00+00:00,138.59,138.92,138.58,138.843
2021-07-14 13:00:00+00:00,138.87,138.92,138.75,138.8015
2021-07-14 14:00:00+00:00,138.81,138.92,138.604,138.679
2021-07-14 15:00:00+00:00,138.7,138.73,138.48,138.52
2021-07-14 16:00:00+00:00,138.536,138.63,138.49,138.534
2021-07-14 17:00:00+00:00,138.555,138.683,138.514,138.53
2021-07-14 18:00:00+00:00,138.543,138.62,138.49,138.5285
2021-07-14 19:00:00+00:00,138.531,138.61,138.49,138.58
2021-07-14 20:00:00+00:00,138.5865,138.66,138.562,138.61
2021-07-14 21:00:00+00:00,138.613,138.623,138.56,138.62
2021-07-15 12:00:00+00:00,138.718,138.75,138.43,138.4385
2021-07-15 13:00:00+00:00,138.455,138.555,138.38,138.5035
2021-07-15 14:00:00+00:00,138.53,138.68,138.475,138.615
2021-07-15 15:00:00+00:00,138.641,138.66,138.453,138.469
2021-07-15 16:00:00+00:00,138.488,138.53,138.23,138.244
2021-07-15 17:00:00+00:00,138.255,138.264,138.04,138.07
2021-07-15 18:00:00+00:00,138.089,138.135,138.04,138.099
2021-07-15 19:00:00+00:00,138.1115,138.261,138.08,138.22
2021-07-15 20:00:00+00:00,138.2505,138.32,138.195,138.2565
2021-07-15 21:00:00+00:00,138.25,138.32,138.225,138.28
2021-07-16 12:00:00+00:00,138.1275,138.4,138.08,138.08
2021-07-16 13:00:00+00:00,138.09,138.235,137.925,138.026
2021-07-16 14:00:00+00:00,138.027,138.05,137.725,137.891
2021-07-16 15:00:00+00:00,137.91,137.963,137.729,137.824
2021-07-16 16:00:00+00:00,137.855,137.903,137.746,137.77
2021-07-16 17:00:00+00:00,137.791,137.86,137.745,137.758
2021-07-16 18:00:00+00:00,137.775,137.803,137.67,137.67
2021-07-16 19:00:00+00:00,137.692,137.7,137.6,137.625
2021-07-16 20:00:00+00:00,137.6225,137.69,137.6,137.648
2021-07-16 21:00:00+00:00,137.6635,137.76,137.65,137.73
2021-07-19 12:00:00+00:00,137.16,137.16,136.88,137.03
2021-07-19 13:00:00+00:00,137.015,137.25,136.915,137.1655
2021-07-19 14:00:00+00:00,137.18,137.2025,136.62,136.706
2021-07-19 15:00:00+00:00,136.72,136.975,136.67,136.9
2021-07-19 16:00:00+00:00,136.9,136.92,136.665,136.696
2021-07-19 17:00:00+00:00,136.707,136.812,136.64,136.673
2021-07-19 18:00:00+00:00,136.69,136.771,136.585,136.585
2021-07-19 19:00:00+00:00,136.595,136.69,136.54,136.675
2021-07-19 20:00:00+00:00,136.6935,136.783,136.664,136.75
2021-07-19 21:00:00+00:00,136.769,136.79,136.73,136.77
2021-07-20 12:00:00+00:00,136.25,136.2505,135.865,135.955
2021-07-20 13:00:00+00:00,135.935,136.1855,135.71,136.14
2021-07-20 14:00:00+00:00,136.14,136.2505,135.997,136.089
2021-07-20 15:00:00+00:00,136.12,136.18,135.945,136.145
2021-07-20 16:00:00+00:00,136.14,136.32,136.11,136.31
2021-07-20 17:00:00+00:00,136.27,136.31,136.124,136.15
2021-07-20 18:00:00+00:00,136.155,136.31,136.15,136.243
2021-07-20 19:00:00+00:00,136.241,136.32,136.24,136.31
2021-07-20 20:00:00+00:00,136.3,136.33,136.24,136.29
2021-07-20 21:00:00+00:00,136.2735,136.3,136.208,136.22
2021-07-21 12:00:00+00:00,136.215,136.37,136.185,136.352
2021-07-21 13:00:00+00:00,136.37,136.8,136.34,136.775
2021-07-21 14:00:00+00:00,136.78,136.88,136.71,136.733
2021-07-21 15:00:00+00:00,136.731,136.95,136.705,136.927
2021-07-21 16:00:00+00:00,136.93,136.99,136.82,136.97
2021-07-21 17:00:00+00:00,136.973,137.22,136.96,137.1065
2021-07-21 18:00:00+00:00,137.11,137.19,137.06,137.15
2021-07-21 19:00:00+00:00,137.151,137.24,137.14,137.176
2021-07-21 20:00:00+00:00,137.195,137.22,137.1085,137.1085
2021-07-21 21:00:00+00:00,137.1295,137.17,137.08,137.15
2021-07-22 12:00:00+00:00,137.729,137.8,137.5795,137.66
2021-07-22 13:00:00+00:00,137.697,137.87,137.63,137.655
2021-07-22 14:00:00+00:00,137.67,137.718,137.4705,137.559
2021-07-22 15:00:00+00:00,137.58,137.595,137.42,137.456
