datetime,JXY open,JXY high,JXY low,JXY close
2021-05-13 12:00:00+00:00,91.2255,91.3325,91.1656,91.245
2021-05-13 13:00:00+00:00,91.2684,91.33,91.1913,91.2892
2021-05-13 14:00:00+00:00,91.3084,91.3217,91.2151,91.2696
2021-05-13 15:00:00+00:00,91.2692,91.2925,91.2017,91.2542
2021-05-13 16:00:00+00:00,91.2525,91.3659,91.2392,91.3634
2021-05-13 17:00:00+00:00,91.3442,91.3701,91.2875,91.3025
2021-05-13 18:00:00+00:00,91.3092,91.3993,91.2892,91.3534
2021-05-13 19:00:00+00:00,91.3726,91.4035,91.325,91.3793
2021-05-13 20:00:00+00:00,91.4031,91.4031,91.3409,91.3434
2021-05-13 21:00:00+00:00,91.3588,91.4328,91.3059,91.376
2021-05-14 12:00:00+00:00,91.4829,91.5818,91.3939,91.4579
2021-05-14 13:00:00+00:00,91.4587,91.539,91.3939,91.4964
2021-05-14 14:00:00+00:00,91.5139,91.5181,91.3659,91.3801
2021-05-14 15:00:00+00:00,91.3926,91.4637,91.3659,91.4215
2021-05-14 16:00:00+00:00,91.4428,91.4595,91.3726,91.3906
2021-05-14 17:00:00+00:00,91.3893,91.4093,91.3325,91.3751
2021-05-14 18:00:00+00:00,91.3943,91.4595,91.3726,91.4403
2021-05-14 19:00:00+00:00,91.4595,91.4762,91.4144,91.4478
2021-05-14 20:00:00+00:00,91.4466,91.4766,91.4131,91.4457
2021-05-14 21:00:00+00:00,91.4586,91.4678,91.4102,91.4469
2021-05-17 12:00:00+00:00,91.5717,91.617,91.4997,91.511
2021-05-17 13:00:00+00:00,91.5415,91.6364,91.4997,91.5886
2021-05-17 14:00:00+00:00,91.6044,91.6145,91.5207,91.5752
2021-05-17 15:00:00+00:00,91.5743,91.6153,91.5508,91.6077
2021-05-17 16:00:00+00:00,91.6065,91.6506,91.5802,91.6506
2021-05-17 17:00:00+00:00,91.6314,91.6674,91.623,91.6264
2021-05-17 18:00:00+00:00,91.648,91.6564,91.5844,91.5844
2021-05-17 19:00:00+00:00,91.6103,91.617,91.555,91.5894
2021-05-17 20:00:00+00:00,91.589,91.6145,91.5232,91.5571
2021-05-17 21:00:00+00:00,91.5625,91.5868,91.5274,91.5483
2021-05-18 12:00:00+00:00,91.7844,91.8822,91.7844,91.8129
2021-05-18 13:00:00+00:00,91.7921,91.8627,91.7684,91.7778
2021-05-18 14:00:00+00:00,91.7919,91.8822,91.7693,91.8241
2021-05-18 15:00:00+00:00,91.8258,91.85,91.7263,91.7263
2021-05-18 16:00:00+00:00,91.7263,91.8121,91.7263,91.8036
2021-05-18 17:00:00+00:00,91.8032,91.85,91.7752,91.8199
2021-05-18 18:00:00+00:00,91.8348,91.8711,91.8131,91.8477
2021-05-18 19:00:00+00:00,91.866,91.8753,91.7992,91.8331
2021-05-18 20:00:00+00:00,91.834,91.85,91.7879,91.8258
2021-05-18 21:00:00+00:00,91.822,91.8585,91.8131,91.8504
2021-05-19 12:00:00+00:00,91.5961,91.7347,91.5646,91.7108
2021-05-19 13:00:00+00:00,91.7312,91.9709,91.7049,91.9237
2021-05-19 14:00:00+00:00,91.9446,92.1022,91.8933,92.0736
2021-05-19 15:00:00+00:00,92.091,92.1065,91.9271,91.9343
2021-05-19 16:00:00+00:00,91.9313,91.9809,91.8866,91.8908
2021-05-19 17:00:00+00:00,91.9133,91.9175,91.7719,91.7942
2021-05-19 18:00:00+00:00,91.8121,91.8205,91.493,91.5559
2021-05-19 19:00:00+00:00,91.5571,91.5935,91.4968,91.5784
2021-05-19 20:00:00+00:00,91.5775,91.5993,91.5341,91.542
2021-05-19 21:00:00+00:00,91.5483,91.5817,91.532,91.5754
2021-05-20 12:00:00+00:00,91.8139,91.8358,91.7179,91.7411
2021-05-20 13:00:00+00:00,91.7657,91.9202,91.75,91.8638
2021-05-20 14:00:00+00:00,91.8905,91.954,91.8477,91.8562
2021-05-20 15:00:00+00:00,91.8753,91.954,91.8427,91.9277
2021-05-20 16:00:00+00:00,91.9085,91.9513,91.8815,91.9085
2021-05-20 17:00:00+00:00,91.9311,91.9475,91.8714,91.9133
2021-05-20 18:00:00+00:00,91.8925,91.9344,91.8807,91.8933
2021-05-20 19:00:00+00:00,91.9192,91.9471,91.8925,91.9378
2021-05-20 20:00:00+00:00,91.9195,91.9471,91.9022,91.9229
2021-05-20 21:00:00+00:00,91.9458,91.954,91.9136,91.9297
2021-05-21 12:00:00+00:00,91.8856,92.0048,91.8839,91.9736
2021-05-21 13:00:00+00:00,91.9953,92.0217,91.7936,91.8342
2021-05-21 14:00:00+00:00,91.8547,91.8888,91.7515,91.7651
2021-05-21 15:00:00+00:00,91.7876,91.8289,91.7626,91.7845
2021-05-21 16:00:00+00:00,91.8053,91.8289,91.7389,91.739
2021-05-21 17:00:00+00:00,91.7424,91.7994,91.7347,91.7651
2021-05-21 18:00:00+00:00,91.7952,91.8289,91.7626,91.8205
2021-05-21 19:00:00+00:00,91.7963,91.8559,91.7921,91.8131
2021-05-21 20:00:00+00:00,91.834,91.8585,91.7567,91.8157
2021-05-21 21:00:00+00:00,91.7862,91.8323,91.7489,91.7531
2021-05-24 12:00:00+00:00,91.8021,91.8695,91.7894,91.8089
2021-05-24 13:00:00+00:00,91.8131,91.954,91.7894,91.9361
2021-05-24 14:00:00+00:00,91.9144,91.9879,91.9026,91.9592
2021-05-24 15:00:00+00:00,91.9683,91.9879,91.8908,91.9167
2021-05-24 16:00:00+00:00,91.9175,91.9361,91.8756,91.9102
2021-05-24 17:00:00+00:00,91.9277,91.9513,91.8866,91.9271
2021-05-24 18:00:00+00:00,91.922,91.9513,91.906,91.9229
2021-05-24 19:00:00+00:00,91.9471,91.9513,91.9102,91.9229
2021-05-24 20:00:00+00:00,91.922,91.964,91.9187,91.9471
2021-05-24 21:00:00+00:00,91.9356,91.9818,91.9271,91.9491
2021-05-25 12:00:00+00:00,91.8569,91.8864,91.7011,91.7441
2021-05-25 13:00:00+00:00,91.7691,91.8289,91.6884,91.8018
2021-05-25 14:00:00+00:00,91.8289,91.8677,91.739,91.818
2021-05-25 15:00:00+00:00,91.7971,91.85,91.7399,91.7885
2021-05-25 16:00:00+00:00,91.7876,91.8483,91.7197,91.8475
2021-05-25 17:00:00+00:00,91.8471,91.9422,91.8233,91.9229
2021-05-25 18:00:00+00:00,91.9412,91.9921,91.9212,91.977
2021-05-25 19:00:00+00:00,91.9921,92.0048,91.944,91.9516
2021-05-25 20:00:00+00:00,91.9525,91.9809,91.9102,91.9199
2021-05-25 21:00:00+00:00,91.9412,91.9522,91.9098,91.9212
2021-05-26 12:00:00+00:00,91.8231,91.8586,91.8021,91.8247
2021-05-26 13:00:00+00:00,91.8222,91.8247,91.6947,91.7744
2021-05-26 14:00:00+00:00,91.7961,91.8586,91.6947,91.6947
2021-05-26 15:00:00+00:00,91.7186,91.7615,91.6212,91.6665
2021-05-26 16:00:00+00:00,91.664,91.7069,91.6322,91.6816
2021-05-26 17:00:00+00:00,91.6558,91.6942,91.5927,91.607
2021-05-26 18:00:00+00:00,91.6258,91.6497,91.5927,91.6464
2021-05-26 19:00:00+00:00,91.6455,91.6606,91.5945,91.6329
2021-05-26 20:00:00+00:00,91.6321,91.6489,91.6007,91.6007
2021-05-26 21:00:00+00:00,91.6199,91.6556,91.6028,91.6222
2021-05-27 12:00:00+00:00,91.5499,91.5667,91.4085,91.4336
2021-05-27 13:00:00+00:00,91.4561,91.4637,91.2825,91.3384
2021-05-27 14:00:00+00:00,91.3567,91.3759,91.1162,91.1332
2021-05-27 15:00:00+00:00,91.1594,91.1926,91.0307,91.0506
2021-05-27 16:00:00+00:00,91.0689,91.0764,90.9711,91.0142
2021-05-27 17:00:00+00:00,91.0209,91.0639,90.9942,91.0474
2021-05-27 18:00:00+00:00,91.0432,91.1262,91.0158,91.0755
2021-05-27 19:00:00+00:00,91.0946,91.117,91.0647,91.0804
2021-05-27 20:00:00+00:00,91.1096,91.1096,91.0274,91.0793
2021-05-27 21:00:00+00:00,91.0843,91.0971,91.0265,91.0531
2021-05-28 12:00:00+00:00,90.8711,90.9364,90.7449,90.7449
2021-05-28 13:00:00+00:00,90.7615,90.9364,90.7441,90.8834
2021-05-28 14:00:00+00:00,90.8743,90.9835,90.8578,90.9239
2021-05-28 15:00:00+00:00,90.9431,91.0664,90.9148,91.0257
2021-05-28 16:00:00+00:00,91.0465,91.1029,91.0274,91.0896
2021-05-28 17:00:00+00:00,91.0833,91.1199,91.0663,91.073
2021-05-28 18:00:00+00:00,91.0955,91.1096,91.0398,91.0576
2021-05-28 19:00:00+00:00,91.078,91.0992,91.0257,91.0315
2021-05-28 20:00:00+00:00,91.0465,91.0639,90.9959,91.0349
2021-05-28 21:00:00+00:00,91.0722,91.1179,90.9322,91.0149
2021-06-01 12:00:00+00:00,91.2159,91.2326,91.1494,91.2217
2021-06-01 13:00:00+00:00,91.2147,91.3325,91.1726,91.2996
2021-06-01 14:00:00+00:00,91.2954,91.4587,91.2479,91.4077
2021-06-01 15:00:00+00:00,91.4235,91.4469,91.3701,91.3926
2021-06-01 16:00:00+00:00,91.3935,91.4093,91.3351,91.3851
2021-06-01 17:00:00+00:00,91.3659,91.4219,91.3509,91.3893
2021-06-01 18:00:00+00:00,91.4077,91.4302,91.3726,91.3797
2021-06-01 19:00:00+00:00,91.3985,91.4102,91.3225,91.3284
2021-06-01 20:00:00+00:00,91.3542,91.3659,91.31,91.3221
2021-06-01 21:00:00+00:00,91.3425,91.3584,91.31,91.3109
2021-06-02 12:00:00+00:00,91.083,91.171,91.078,91.1236
2021-06-02 13:00:00+00:00,91.1211,91.2284,91.0987,91.201
2021-06-02 14:00:00+00:00,91.1993,91.2326,91.1502,91.2326
2021-06-02 15:00:00+00:00,91.2317,91.2667,91.1959,91.2296
2021-06-02 16:00:00+00:00,91.235,91.2667,91.2059,91.2101
2021-06-02 17:00:00+00:00,91.2109,91.2734,91.1976,91.2596
2021-06-02 18:00:00+00:00,91.2734,91.3034,91.2534,91.2575
2021-06-02 19:00:00+00:00,91.2784,91.3034,91.2392,91.27
2021-06-02 20:00:00+00:00,91.2929,91.2984,91.2434,91.2604
2021-06-02 21:00:00+00:00,91.2829,91.3009,91.2563,91.2892
2021-06-03 12:00:00+00:00,91.0776,91.1037,90.9264,90.9501
2021-06-03 13:00:00+00:00,90.948,90.977,90.7729,90.8173
2021-06-03 14:00:00+00:00,90.8324,90.8844,90.7293,90.758
2021-06-03 15:00:00+00:00,90.7605,90.7953,90.6503,90.6617
2021-06-03 16:00:00+00:00,90.6609,90.7294,90.6454,90.6724
2021-06-03 17:00:00+00:00,90.6642,90.7294,90.651,90.6773
2021-06-03 18:00:00+00:00,90.6757,90.7171,90.6454,90.6727
2021-06-03 19:00:00+00:00,90.6653,90.7171,90.6454,90.6949
2021-06-03 20:00:00+00:00,90.6907,90.6965,90.6372,90.6613
2021-06-03 21:00:00+00:00,90.672,90.692,90.6477,90.6527
2021-06-04 12:00:00+00:00,90.8249,91.1369,90.7935,91.1062
2021-06-04 13:00:00+00:00,91.1137,91.3367,91.0879,91.3025
2021-06-04 14:00:00+00:00,91.33,91.4369,91.275,91.31
2021-06-04 15:00:00+00:00,91.3259,91.3985,91.2892,91.3726
2021-06-04 16:00:00+00:00,91.3718,91.3943,91.3059,91.3384
2021-06-04 17:00:00+00:00,91.3392,91.3425,91.2834,91.3084
2021-06-04 18:00:00+00:00,91.3292,91.3425,91.2825,91.3092
2021-06-04 19:00:00+00:00,91.33,91.3425,91.265,91.3059
2021-06-04 20:00:00+00:00,91.3304,91.3551,91.2713,91.28
2021-06-04 21:00:00+00:00,91.2988,91.3442,91.2592,91.33
2021-06-07 12:00:00+00:00,91.4921,91.5382,91.4403,91.4939
2021-06-07 13:00:00+00:00,91.5114,91.5835,91.4842,91.5835
2021-06-07 14:00:00+00:00,91.5834,91.5835,91.47,91.5006
2021-06-07 15:00:00+00:00,91.5139,91.5599,91.4729,91.5165
2021-06-07 16:00:00+00:00,91.5356,91.5474,91.4813,91.4964
2021-06-07 17:00:00+00:00,91.5155,91.5499,91.4771,91.5207
2021-06-07 18:00:00+00:00,91.5398,91.5599,91.5064,91.5198
2021-06-07 19:00:00+00:00,91.5382,91.5641,91.5064,91.5257
2021-06-07 20:00:00+00:00,91.5182,91.5465,91.5031,91.5232
2021-06-07 21:00:00+00:00,91.5382,91.5499,91.5064,91.5365
2021-06-08 12:00:00+00:00,91.401,91.5164,91.3826,91.4027
2021-06-08 13:00:00+00:00,91.3935,91.4804,91.3259,91.3601
2021-06-08 14:00:00+00:00,91.3768,91.4428,91.315,91.3634
2021-06-08 15:00:00+00:00,91.3876,91.3926,91.315,91.3392
2021-06-08 16:00:00+00:00,91.3601,91.3634,91.3184,91.3209
2021-06-08 17:00:00+00:00,91.3392,91.3592,91.3125,91.3209
2021-06-08 18:00:00+00:00,91.3425,91.3759,91.3134,91.3167
2021-06-08 19:00:00+00:00,91.3384,91.3717,91.3125,91.3384
2021-06-08 20:00:00+00:00,91.3576,91.3634,91.3125,91.3267
2021-06-08 21:00:00+00:00,91.3334,91.3551,91.3125,91.3125
2021-06-09 12:00:00+00:00,91.416,91.4495,91.3889,91.396
2021-06-09 13:00:00+00:00,91.3968,91.5583,91.396,91.5097
2021-06-09 14:00:00+00:00,91.5105,91.5264,91.1993,91.2392
2021-06-09 15:00:00+00:00,91.2267,91.2784,91.2059,91.2351
2021-06-09 16:00:00+00:00,91.2184,91.2426,91.1984,91.1984
2021-06-09 17:00:00+00:00,91.2084,91.2592,91.1984,91.2484
2021-06-09 18:00:00+00:00,91.2475,91.28,91.2184,91.2534
2021-06-09 19:00:00+00:00,91.2759,91.2925,91.1926,91.2126
2021-06-09 20:00:00+00:00,91.2334,91.2426,91.1926,91.1959
2021-06-09 21:00:00+00:00,91.2338,91.2426,91.1926,91.2117
2021-06-10 12:00:00+00:00,91.3009,91.3034,91.1029,91.1926
2021-06-10 13:00:00+00:00,91.2109,91.2925,91.078,91.1993
2021-06-10 14:00:00+00:00,91.2201,91.4244,91.1984,91.2242
2021-06-10 15:00:00+00:00,91.2467,91.3551,91.2201,91.3425
2021-06-10 16:00:00+00:00,91.3392,91.4093,91.3167,91.3735
2021-06-10 17:00:00+00:00,91.3926,91.4093,91.3317,91.3709
2021-06-10 18:00:00+00:00,91.3901,91.4093,91.3392,91.376
2021-06-10 19:00:00+00:00,91.3976,91.4788,91.3718,91.4788
2021-06-10 20:00:00+00:00,91.4788,91.4888,91.447,91.452
2021-06-10 21:00:00+00:00,91.4729,91.4846,91.4491,91.4562
2021-06-11 12:00:00+00:00,91.2675,91.2825,91.1993,91.2259
2021-06-11 13:00:00+00:00,91.2267,91.2592,91.1261,91.1435
2021-06-11 14:00:00+00:00,91.1311,91.2059,91.0374,91.1137
2021-06-11 15:00:00+00:00,91.1146,91.1594,91.0374,91.1062
2021-06-11 16:00:00+00:00,91.1045,91.1926,91.0896,91.1585
2021-06-11 17:00:00+00:00,91.181,91.181,91.1311,91.1586
2021-06-11 18:00:00+00:00,91.1577,91.1635,91.0995,91.1619
2021-06-11 19:00:00+00:00,91.1594,91.2093,91.1327,91.1768
2021-06-11 20:00:00+00:00,91.1893,91.2134,91.1494,91.1785
2021-06-11 21:00:00+00:00,91.201,91.2018,91.1668,91.1851
2021-06-14 12:00:00+00:00,91.1129,91.1494,91.083,91.102
2021-06-14 13:00:00+00:00,91.1212,91.1312,90.9504,90.9611
2021-06-14 14:00:00+00:00,90.9935,91.0101,90.9174,90.9174
2021-06-14 15:00:00+00:00,90.9174,90.9604,90.905,90.9115
2021-06-14 16:00:00+00:00,90.9282,90.9348,90.8926,90.8926
2021-06-14 17:00:00+00:00,90.9059,90.915,90.8719,90.8719
2021-06-14 18:00:00+00:00,90.8719,90.8943,90.8306,90.8306
2021-06-14 19:00:00+00:00,90.8406,90.8778,90.8273,90.8537
2021-06-14 20:00:00+00:00,90.8761,90.8786,90.8273,90.8442
2021-06-14 21:00:00+00:00,90.8596,90.8695,90.8363,90.8384
2021-06-15 12:00:00+00:00,90.8034,90.8909,90.7853,90.8448
2021-06-15 13:00:00+00:00,90.8357,90.8836,90.7853,90.8373
2021-06-15 14:00:00+00:00,90.8365,90.8638,90.7803,90.8347
2021-06-15 15:00:00+00:00,90.853,90.8613,90.791,90.7934
2021-06-15 16:00:00+00:00,90.791,90.8324,90.7787,90.8091
2021-06-15 17:00:00+00:00,90.8299,90.8613,90.7992,90.8248
2021-06-15 18:00:00+00:00,90.8439,90.8778,90.8165,90.819
2021-06-15 19:00:00+00:00,90.8398,90.8778,90.8124,90.8512
2021-06-15 20:00:00+00:00,90.8504,90.8877,90.819,90.831
2021-06-15 21:00:00+00:00,90.8518,90.8741,90.8289,90.8462
2021-06-16 12:00:00+00:00,90.9554,91.0705,90.9504,91.0291
2021-06-16 13:00:00+00:00,91.0075,91.0705,90.9611,91.0134
2021-06-16 14:00:00+00:00,91.0184,91.0267,90.9248,90.9621
2021-06-16 15:00:00+00:00,90.9437,91.0267,90.9338,91.0017
2021-06-16 16:00:00+00:00,91.0,91.0432,90.9694,90.9909
2021-06-16 17:00:00+00:00,90.9917,91.0267,90.971,90.9946
2021-06-16 18:00:00+00:00,91.0117,91.0117,90.4895,90.5028
2021-06-16 19:00:00+00:00,90.5036,90.5856,90.3791,90.3791
2021-06-16 20:00:00+00:00,90.3977,90.4055,90.3175,90.3175
2021-06-16 21:00:00+00:00,90.3377,90.4038,90.3175,90.381
2021-06-17 12:00:00+00:00,90.3236,90.5387,90.3212,90.4959
2021-06-17 13:00:00+00:00,90.5122,90.6084,90.4894,90.5377
2021-06-17 14:00:00+00:00,90.5692,90.7565,90.5033,90.7028
2021-06-17 15:00:00+00:00,90.7335,90.7335,90.5943,90.6683
2021-06-17 16:00:00+00:00,90.6899,90.7713,90.6403,90.6403
2021-06-17 17:00:00+00:00,90.6428,90.7582,90.6272,90.7218
2021-06-17 18:00:00+00:00,90.7393,90.7623,90.6905,90.6905
2021-06-17 19:00:00+00:00,90.7121,90.7171,90.637,90.6749
2021-06-17 20:00:00+00:00,90.6957,90.7356,90.6592,90.7189
2021-06-17 21:00:00+00:00,90.7197,90.7582,90.6892,90.6962
2021-06-18 12:00:00+00:00,90.803,90.8067,90.6659,90.706
2021-06-18 13:00:00+00:00,90.7064,90.7129,90.5379,90.5467
2021-06-18 14:00:00+00:00,90.5676,90.8736,90.5108,90.716
2021-06-18 15:00:00+00:00,90.7352,90.7508,90.6239,90.7259
2021-06-18 16:00:00+00:00,90.743,90.7912,90.6839,90.7086
2021-06-18 17:00:00+00:00,90.7278,90.8039,90.6929,90.7679
2021-06-18 18:00:00+00:00,90.7862,90.8283,90.7576,90.7786
2021-06-18 19:00:00+00:00,90.7961,90.8291,90.7489,90.7683
2021-06-18 20:00:00+00:00,90.7646,90.7994,90.6971,90.7455
2021-06-18 21:00:00+00:00,90.7335,90.7582,90.7053,90.7212
2021-06-21 12:00:00+00:00,90.8286,90.8513,90.7787,90.7901
2021-06-21 13:00:00+00:00,90.7905,90.82,90.6343,90.7242
2021-06-21 14:00:00+00:00,90.7438,90.7994,90.6724,90.7399
2021-06-21 15:00:00+00:00,90.7623,90.7953,90.6929,90.716
2021-06-21 16:00:00+00:00,90.7401,90.8077,90.7135,90.7629
2021-06-21 17:00:00+00:00,90.7821,90.7953,90.6601,90.6965
2021-06-21 18:00:00+00:00,90.6887,90.7294,90.6436,90.6658
2021-06-21 19:00:00+00:00,90.6854,90.7129,90.6436,90.6875
2021-06-21 20:00:00+00:00,90.6658,90.7006,90.6208,90.6759
2021-06-21 21:00:00+00:00,90.6718,90.7154,90.635,90.6559
2021-06-22 12:00:00+00:00,90.4781,90.4936,90.3351,90.3351
2021-06-22 13:00:00+00:00,90.3516,90.3891,90.3138,90.3512
2021-06-22 14:00:00+00:00,90.3687,90.4177,90.2935,90.3214
2021-06-22 15:00:00+00:00,90.3222,90.3557,90.2592,90.3026
2021-06-22 16:00:00+00:00,90.3043,90.3687,90.2672,90.321
2021-06-22 17:00:00+00:00,90.3226,90.3728,90.2998,90.3193
2021-06-22 18:00:00+00:00,90.3385,90.4177,90.3153,90.3863
2021-06-22 19:00:00+00:00,90.4014,90.4382,90.3691,90.3847
2021-06-22 20:00:00+00:00,90.4055,90.4055,90.3365,90.3642
2021-06-22 21:00:00+00:00,90.3446,90.3989,90.3446,90.3883
2021-06-23 12:00:00+00:00,90.199,90.2845,90.1957,90.2166
2021-06-23 13:00:00+00:00,90.2375,90.3424,90.1599,90.3165
2021-06-23 14:00:00+00:00,90.3369,90.3473,90.2362,90.246
2021-06-23 15:00:00+00:00,90.2652,90.2709,90.1764,90.1955
2021-06-23 16:00:00+00:00,90.1947,90.2155,90.1254,90.1254
2021-06-23 17:00:00+00:00,90.1448,90.1634,90.0909,90.1264
2021-06-23 18:00:00+00:00,90.1472,90.1472,90.086,90.1077
2021-06-23 19:00:00+00:00,90.1273,90.1318,90.0812,90.1077
2021-06-23 20:00:00+00:00,90.1244,90.1407,90.0812,90.1142
2021-06-23 21:00:00+00:00,90.1387,90.1391,90.0252,90.1123
2021-06-24 12:00:00+00:00,90.2429,90.3261,90.2393,90.29
2021-06-24 13:00:00+00:00,90.3059,90.3261,90.2323,90.3047
2021-06-24 14:00:00+00:00,90.3261,90.3395,90.1774,90.1991
2021-06-24 15:00:00+00:00,90.2004,90.2505,90.1616,90.1616
2021-06-24 16:00:00+00:00,90.1764,90.2261,90.1616,90.1927
2021-06-24 17:00:00+00:00,90.1935,90.222,90.1616,90.1686
2021-06-24 18:00:00+00:00,90.1695,90.2342,90.1695,90.2196
2021-06-24 19:00:00+00:00,90.2187,90.2383,90.1849,90.2326
2021-06-24 20:00:00+00:00,90.2101,90.2383,90.167,90.1817
2021-06-24 21:00:00+00:00,90.2053,90.2269,90.1735,90.2171
2021-06-25 12:00:00+00:00,90.3098,90.4945,90.3057,90.4546
2021-06-25 13:00:00+00:00,90.4779,90.5182,90.3977,90.457
2021-06-25 14:00:00+00:00,90.4766,90.4766,90.2609,90.2769
2021-06-25 15:00:00+00:00,90.2953,90.3157,90.2527,90.2527
2021-06-25 16:00:00+00:00,90.2741,90.2766,90.2234,90.2234
2021-06-25 17:00:00+00:00,90.2234,90.2546,90.1957,90.1957
2021-06-25 18:00:00+00:00,90.2147,90.2505,90.19,90.2318
2021-06-25 19:00:00+00:00,90.231,90.3035,90.2061,90.2802
2021-06-25 20:00:00+00:00,90.299,90.3059,90.2452,90.2716
2021-06-25 21:00:00+00:00,90.2843,90.2994,90.2509,90.2509
2021-06-28 12:00:00+00:00,90.1421,90.2283,90.0698,90.1979
2021-06-28 13:00:00+00:00,90.2212,90.3057,90.1646,90.2835
2021-06-28 14:00:00+00:00,90.3043,90.4037,90.2672,90.3838
2021-06-28 15:00:00+00:00,90.4037,90.4895,90.3749,90.4895
2021-06-28 16:00:00+00:00,90.4895,90.5018,90.4141,90.4611
2021-06-28 17:00:00+00:00,90.4603,90.5018,90.4337,90.4738
2021-06-28 18:00:00+00:00,90.4946,90.4995,90.4182,90.4574
2021-06-28 19:00:00+00:00,90.4734,90.477,90.3977,90.4002
2021-06-28 20:00:00+00:00,90.401,90.4255,90.3785,90.3785
2021-06-28 21:00:00+00:00,90.4055,90.4218,90.3602,90.4137
2021-06-29 12:00:00+00:00,90.4094,90.42,90.3065,90.3365
2021-06-29 13:00:00+00:00,90.3557,90.4936,90.3193,90.4129
2021-06-29 14:00:00+00:00,90.4382,90.5551,90.3798,90.4886
2021-06-29 15:00:00+00:00,90.52,90.5528,90.4509,90.4534
2021-06-29 16:00:00+00:00,90.4725,90.5036,90.4476,90.4832
2021-06-29 17:00:00+00:00,90.4848,90.4922,90.4452,90.4607
2021-06-29 18:00:00+00:00,90.4673,90.52,90.4607,90.4987
2021-06-29 19:00:00+00:00,90.5036,90.5077,90.4345,90.455
2021-06-29 20:00:00+00:00,90.4742,90.4873,90.4345,90.4705
2021-06-29 21:00:00+00:00,90.4824,90.5032,90.4509,90.4955
2021-06-30 12:00:00+00:00,90.4773,90.4936,90.3522,90.3814
2021-06-30 13:00:00+00:00,90.3965,90.4177,90.3081,90.3324
2021-06-30 14:00:00+00:00,90.3585,90.3589,90.0657,90.1004
2021-06-30 15:00:00+00:00,90.1123,90.1764,90.0293,90.046
2021-06-30 16:00:00+00:00,90.0668,90.1082,90.0118,90.0279
2021-06-30 17:00:00+00:00,90.0164,90.0757,90.0017,90.0071
2021-06-30 18:00:00+00:00,90.0206,90.0287,89.9888,90.0095
2021-06-30 19:00:00+00:00,90.0071,90.0806,89.995,90.0103
2021-06-30 20:00:00+00:00,90.0336,90.0474,89.9888,90.0113
2021-06-30 21:00:00+00:00,90.0109,90.0231,89.9888,90.0166
2021-07-01 12:00:00+00:00,89.7118,89.8069,89.6941,89.7622
2021-07-01 13:00:00+00:00,89.7827,89.8069,89.6941,89.7602
2021-07-01 14:00:00+00:00,89.7687,89.8069,89.6073,89.6655
2021-07-01 15:00:00+00:00,89.648,89.684,89.5969,89.6559
2021-07-01 16:00:00+00:00,89.6467,89.672,89.6078,89.6174
2021-07-01 17:00:00+00:00,89.6398,89.6463,89.5744,89.6013
2021-07-01 18:00:00+00:00,89.5805,89.6141,89.5744,89.5789
2021-07-01 19:00:00+00:00,89.5981,89.6599,89.5744,89.6351
2021-07-01 20:00:00+00:00,89.6543,89.6768,89.6146,89.6756
2021-07-01 21:00:00+00:00,89.6744,89.6868,89.6407,89.668
2021-07-02 12:00:00+00:00,89.7304,89.8917,89.5977,89.8863
2021-07-02 13:00:00+00:00,89.8917,89.9685,89.7852,89.8784
2021-07-02 14:00:00+00:00,89.8989,89.9178,89.7743,89.8476
2021-07-02 15:00:00+00:00,89.8284,89.8815,89.8058,89.8429
2021-07-02 16:00:00+00:00,89.8437,89.9219,89.8332,89.9015
2021-07-02 17:00:00+00:00,89.9019,90.0657,89.8817,90.0636
2021-07-02 18:00:00+00:00,90.0595,90.1307,90.0322,90.0363
2021-07-02 19:00:00+00:00,90.0555,90.0814,90.0233,90.0549
2021-07-02 20:00:00+00:00,90.0541,90.096,90.0395,90.0456
2021-07-02 21:00:00+00:00,90.0863,90.0863,89.9745,90.0274
2021-07-06 12:00:00+00:00,90.3751,90.4241,90.3008,90.3112
2021-07-06 13:00:00+00:00,90.33,90.3736,90.2519,90.2932
2021-07-06 14:00:00+00:00,90.3128,90.4805,90.2875,90.4562
2021-07-06 15:00:00+00:00,90.4521,90.4805,90.3406,90.3589
2021-07-06 16:00:00+00:00,90.3797,90.43,90.3414,90.3798
2021-07-06 17:00:00+00:00,90.3814,90.403,90.3324,90.3651
2021-07-06 18:00:00+00:00,90.3818,90.4218,90.3471,90.3904
2021-07-06 19:00:00+00:00,90.4014,90.4235,90.3487,90.3781
2021-07-06 20:00:00+00:00,90.3757,90.4177,90.3585,90.3818
2021-07-06 21:00:00+00:00,90.3969,90.4145,90.3675,90.4096
2021-07-07 12:00:00+00:00,90.3489,90.4936,90.3424,90.4174
2021-07-07 13:00:00+00:00,90.437,90.4504,90.2543,90.3246
2021-07-07 14:00:00+00:00,90.3161,90.3949,90.2405,90.352
2021-07-07 15:00:00+00:00,90.3769,90.4226,90.312,90.3937
2021-07-07 16:00:00+00:00,90.3887,90.4218,90.3324,90.3695
2021-07-07 17:00:00+00:00,90.3671,90.3879,90.303,90.3544
2021-07-07 18:00:00+00:00,90.3748,90.4717,90.3324,90.3908
2021-07-07 19:00:00+00:00,90.4112,90.4545,90.3806,90.3986
2021-07-07 20:00:00+00:00,90.4194,90.4218,90.3446,90.3446
2021-07-07 21:00:00+00:00,90.3638,90.4055,90.3165,90.3806
2021-07-08 12:00:00+00:00,91.1153,91.245,91.1112,91.1706
